"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"FREEPORT-MCMORAN OIL & GAS LLC",2015-02-01,281550,30,30
"FREEPORT-MCMORAN OIL & GAS LLC",2015-03-01,294980,30,30
"FREEPORT-MCMORAN OIL & GAS LLC",2015-04-01,224412,30,30
"FREEPORT-MCMORAN OIL & GAS LLC",2015-05-01,163273,28,28
"FREEPORT-MCMORAN OIL & GAS LLC",2015-06-01,159097,28,28
"FREEPORT-MCMORAN OIL & GAS LLC",2015-07-01,165593,28,28
"FREEPORT-MCMORAN OIL & GAS LLC",2015-08-01,174013,25,25
"FUTURE PETROLEUM COMPANY LLC",2010-10-01,1071,1,1
"FUTURE PETROLEUM COMPANY LLC",2010-11-01,4720,1,1
"FUTURE PETROLEUM COMPANY LLC",2010-12-01,2360,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-01-01,1539,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-02-01,1093,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-03-01,1010,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-04-01,874,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-05-01,427,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-06-01,1210,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-07-01,880,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-08-01,658,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-09-01,636,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-10-01,621,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-11-01,551,1,1
"FUTURE PETROLEUM COMPANY LLC",2011-12-01,498,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-01-01,530,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-02-01,354,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-03-01,549,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-04-01,463,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-05-01,437,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-06-01,290,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-07-01,404,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-08-01,414,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-09-01,415,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-10-01,497,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-11-01,373,1,1
"FUTURE PETROLEUM COMPANY LLC",2012-12-01,314,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-01-01,288,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-02-01,334,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-03-01,266,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-04-01,313,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-05-01,301,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-06-01,356,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-07-01,170,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-08-01,287,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-09-01,281,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-10-01,289,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-11-01,271,1,1
"FUTURE PETROLEUM COMPANY LLC",2013-12-01,440,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-01-01,243,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-02-01,52,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-03-01,423,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-04-01,273,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-05-01,193,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-06-01,147,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-07-01,266,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-08-01,135,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-09-01,490,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-10-01,159,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-11-01,268,1,1
"FUTURE PETROLEUM COMPANY LLC",2014-12-01,243,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-01-01,319,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-02-01,265,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-03-01,370,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-04-01,285,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-05-01,332,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-06-01,345,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-07-01,609,1,1
"FUTURE PETROLEUM COMPANY LLC",2015-08-01,274,1,1
"GAMBIT RESOURCES, INC.",2013-10-01,1329,1,1
"GAMBIT RESOURCES, INC.",2013-11-01,503,1,1
"GAMBIT RESOURCES, INC.",2013-12-01,521,1,1
"GAMBIT RESOURCES, INC.",2014-01-01,291,1,1
"GAMBIT RESOURCES, INC.",2014-02-01,701,1,1
"GAMBIT RESOURCES, INC.",2014-03-01,501,1,1
"GAMBIT RESOURCES, INC.",2014-04-01,378,1,1
"GAMBIT RESOURCES, INC.",2014-05-01,279,1,1
"GARZACO OPERATING, LLC",2007-12-01,0,2,0
"GARZACO OPERATING, LLC",2008-01-01,0,2,0
"GARZACO OPERATING, LLC",2008-02-01,0,2,0
"GARZACO OPERATING, LLC",2008-05-01,0,2,0
"GARZACO OPERATING, LLC",2008-06-01,0,2,0
"GARZACO OPERATING, LLC",2008-07-01,0,2,0
"GARZACO OPERATING, LLC",2008-08-01,0,2,0
"GARZACO OPERATING, LLC",2008-09-01,0,2,0
"GARZACO OPERATING, LLC",2008-10-01,0,2,0
"GARZACO OPERATING, LLC",2008-11-01,0,2,0
"GARZACO OPERATING, LLC",2008-12-01,0,2,0
"GARZACO OPERATING, LLC",2009-01-01,0,2,0
"GARZACO OPERATING, LLC",2009-02-01,0,2,0
"GARZACO OPERATING, LLC",2009-03-01,0,2,0
"GARZACO OPERATING, LLC",2009-04-01,0,2,0
"GARZACO OPERATING, LLC",2009-05-01,0,2,0
"GARZACO OPERATING, LLC",2009-06-01,0,2,0
"GARZACO OPERATING, LLC",2009-07-01,0,2,0
"GARZACO OPERATING, LLC",2009-08-01,0,2,0
"GARZACO OPERATING, LLC",2009-09-01,0,2,0
"GARZACO OPERATING, LLC",2009-10-01,0,2,0
"GARZACO OPERATING, LLC",2009-11-01,0,2,0
"GARZACO OPERATING, LLC",2009-12-01,0,2,0
"GARZACO OPERATING, LLC",2010-01-01,0,2,0
"GARZACO OPERATING, LLC",2010-02-01,0,2,0
"GARZACO OPERATING, LLC",2010-03-01,0,2,0
"GARZACO OPERATING, LLC",2010-04-01,0,2,0
"GARZACO OPERATING, LLC",2010-05-01,0,2,0
"GARZACO OPERATING, LLC",2010-06-01,0,2,0
"GARZACO OPERATING, LLC",2010-08-01,0,2,0
"GARZACO OPERATING, LLC",2010-10-01,0,2,0
"GARZACO OPERATING, LLC",2010-12-01,0,2,0
"GARZACO OPERATING, LLC",2011-01-01,0,2,0
"GARZACO OPERATING, LLC",2014-09-01,0,2,0
"GARZACO OPERATING, LLC",2014-10-01,0,2,0
"GARZACO OPERATING, LLC",2014-11-01,0,2,0
"GARZACO OPERATING, LLC",2014-12-01,0,2,0
"GARZACO OPERATING, LLC",2015-01-01,0,2,0
"GARZACO OPERATING, LLC",2015-02-01,0,2,0
"GARZACO OPERATING, LLC",2015-03-01,0,2,0
"GARZACO OPERATING, LLC",2015-04-01,0,2,0
"GARZACO OPERATING, LLC",2015-05-01,0,2,0
"GARZACO OPERATING, LLC",2015-07-01,0,2,0
"GARZACO OPERATING, LLC",2015-08-01,0,2,0
"GEOSOUTHERN ENERGY CORPORATION",2007-11-01,1097,1,1
"GEOSOUTHERN ENERGY CORPORATION",2007-12-01,1122,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-01-01,866,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-02-01,745,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-03-01,734,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-04-01,661,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-05-01,526,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-06-01,464,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-07-01,446,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-08-01,3009,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-09-01,2031,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-10-01,1411,1,1
"GEOSOUTHERN ENERGY CORPORATION",2008-11-01,9297,2,2
"GEOSOUTHERN ENERGY CORPORATION",2008-12-01,19391,2,2
"GEOSOUTHERN ENERGY CORPORATION",2009-01-01,10166,2,2
"GEOSOUTHERN ENERGY CORPORATION",2009-02-01,6254,2,2
"GEOSOUTHERN ENERGY CORPORATION",2009-03-01,5305,2,2
"GEOSOUTHERN ENERGY CORPORATION",2009-04-01,5559,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-05-01,4646,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-06-01,3522,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-07-01,2622,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-08-01,1769,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-09-01,1353,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-10-01,1196,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-11-01,1206,3,3
"GEOSOUTHERN ENERGY CORPORATION",2009-12-01,989,3,3
"GEOSOUTHERN ENERGY CORPORATION",2010-01-01,746,3,3
"GEOSOUTHERN ENERGY CORPORATION",2010-02-01,686,3,3
"GEOSOUTHERN ENERGY CORPORATION",2010-03-01,2957,4,4
"GEOSOUTHERN ENERGY CORPORATION",2010-04-01,25425,4,4
"GEOSOUTHERN ENERGY CORPORATION",2010-05-01,43782,6,6
"GEOSOUTHERN ENERGY CORPORATION",2010-06-01,60806,6,6
"GEOSOUTHERN ENERGY CORPORATION",2010-07-01,67902,7,7
"GEOSOUTHERN ENERGY CORPORATION",2010-08-01,69476,8,8
"GEOSOUTHERN ENERGY CORPORATION",2010-09-01,110767,9,9
"GEOSOUTHERN ENERGY CORPORATION",2010-10-01,120778,10,10
"GEOSOUTHERN ENERGY CORPORATION",2010-11-01,105241,10,10
"GEOSOUTHERN ENERGY CORPORATION",2010-12-01,95361,9,9
"GEOSOUTHERN ENERGY CORPORATION",2011-01-01,84550,10,10
"GEOSOUTHERN ENERGY CORPORATION",2011-02-01,93643,24,24
"GEOSOUTHERN ENERGY CORPORATION",2011-03-01,132145,24,23
"GEOSOUTHERN ENERGY CORPORATION",2011-04-01,119438,24,23
"GEOSOUTHERN ENERGY CORPORATION",2011-05-01,112758,24,23
"GEOSOUTHERN ENERGY CORPORATION",2011-06-01,108793,23,23
"GEOSOUTHERN ENERGY CORPORATION",2011-07-01,107696,23,23
"GEOSOUTHERN ENERGY CORPORATION",2011-08-01,100178,24,24
"GEOSOUTHERN ENERGY CORPORATION",2011-09-01,87641,30,30
"GEOSOUTHERN ENERGY CORPORATION",2011-10-01,93384,30,29
"GEOSOUTHERN ENERGY CORPORATION",2011-11-01,86669,29,29
"GEOSOUTHERN ENERGY CORPORATION",2011-12-01,86591,37,37
"GEOSOUTHERN ENERGY CORPORATION",2012-01-01,137736,38,38
"GEOSOUTHERN ENERGY CORPORATION",2012-02-01,131696,45,45
"GEOSOUTHERN ENERGY CORPORATION",2012-03-01,129629,45,45
"GEOSOUTHERN ENERGY CORPORATION",2012-04-01,141183,45,45
"GEOSOUTHERN ENERGY CORPORATION",2012-05-01,128928,46,46
"GEOSOUTHERN ENERGY CORPORATION",2012-06-01,115544,40,40
"GEOSOUTHERN ENERGY CORPORATION",2012-07-01,136123,47,41
"GEOSOUTHERN ENERGY CORPORATION",2012-08-01,125210,40,40
"GEOSOUTHERN ENERGY CORPORATION",2012-09-01,112262,40,40
"GEOSOUTHERN ENERGY CORPORATION",2012-10-01,110242,40,40
"GEOSOUTHERN ENERGY CORPORATION",2012-11-01,186564,40,40
"GEOSOUTHERN ENERGY CORPORATION",2012-12-01,168215,40,40
"GEOSOUTHERN ENERGY CORPORATION",2013-01-01,160216,39,39
"GEOSOUTHERN ENERGY CORPORATION",2013-02-01,149297,41,41
"GEOSOUTHERN ENERGY CORPORATION",2013-03-01,168974,48,48
"GEOSOUTHERN ENERGY CORPORATION",2013-04-01,160776,47,47
"GEOSOUTHERN ENERGY CORPORATION",2013-05-01,151621,48,48
"GEOSOUTHERN ENERGY CORPORATION",2013-06-01,142004,56,56
"GEOSOUTHERN ENERGY CORPORATION",2013-07-01,234803,56,56
"GEOSOUTHERN ENERGY CORPORATION",2013-08-01,211303,50,49
"GEOSOUTHERN ENERGY CORPORATION",2013-09-01,172283,56,56
"GEOSOUTHERN ENERGY CORPORATION",2013-10-01,234099,40,40
"GEOSOUTHERN ENERGY CORPORATION",2013-11-01,367304,40,40
"GEOSOUTHERN ENERGY CORPORATION",2013-12-01,243943,47,41
"GEOSOUTHERN ENERGY CORPORATION",2014-01-01,214241,46,46
"GEOSOUTHERN ENERGY CORPORATION",2014-02-01,177762,44,38
"GEOSOUTHERN ENERGY CORPORATION",2014-03-01,497906,55,55
"GEOSOUTHERN ENERGY CORPORATION",2014-04-01,530792,69,68
"GEOSOUTHERN ENERGY CORPORATION",2014-05-01,524977,67,61
"GEOSOUTHERN ENERGY CORPORATION",2014-06-01,652008,75,69
"GEOSOUTHERN ENERGY CORPORATION",2014-07-01,517906,75,75
"GEOSOUTHERN ENERGY CORPORATION",2014-08-01,397024,75,75
"GEOSOUTHERN ENERGY CORPORATION",2014-09-01,557261,77,77
"GEOSOUTHERN ENERGY CORPORATION",2014-10-01,471386,73,73
"GEOSOUTHERN ENERGY CORPORATION",2014-11-01,335201,71,71
"GEOSOUTHERN ENERGY CORPORATION",2014-12-01,643586,72,72
"GEOSOUTHERN ENERGY CORPORATION",2015-01-01,802188,74,74
"GEOSOUTHERN ENERGY CORPORATION",2015-02-01,357097,75,73
"GEOSOUTHERN ENERGY CORPORATION",2015-03-01,430309,77,77
"GEOSOUTHERN ENERGY CORPORATION",2015-04-01,492196,74,71
"GEOSOUTHERN ENERGY CORPORATION",2015-05-01,619020,74,72
"GEOSOUTHERN ENERGY CORPORATION",2015-06-01,675121,76,76
"GEOSOUTHERN ENERGY CORPORATION",2015-07-01,618092,78,78
"GEOSOUTHERN ENERGY CORPORATION",2015-08-01,596301,81,81
"GEOSOUTHERN ENERGY CORPORATION",2015-09-01,35384,12,12
"GEOSOUTHERN ENERGY CORPORATION",2015-10-01,38390,12,12
"GEOSOUTHERN ENERGY CORPORATION",2015-11-01,23657,7,7
"GOODRICH PETROLEUM COMPANY",2010-08-01,3024,3,3
"GOODRICH PETROLEUM COMPANY",2010-09-01,2271,3,3
"GOODRICH PETROLEUM COMPANY",2010-10-01,3894,4,4
"GOODRICH PETROLEUM COMPANY",2010-11-01,14555,65,65
"GOODRICH PETROLEUM COMPANY",2010-12-01,24851,65,65
"GOODRICH PETROLEUM COMPANY",2011-01-01,23510,65,65
"GOODRICH PETROLEUM COMPANY",2011-02-01,21048,65,65
"GOODRICH PETROLEUM COMPANY",2011-03-01,35063,66,66
"GOODRICH PETROLEUM COMPANY",2011-04-01,38490,66,66
"GOODRICH PETROLEUM COMPANY",2011-05-01,46692,66,66
"GOODRICH PETROLEUM COMPANY",2011-06-01,61509,66,66
"GOODRICH PETROLEUM COMPANY",2011-07-01,69740,67,67
"GOODRICH PETROLEUM COMPANY",2011-08-01,100158,67,67
"GOODRICH PETROLEUM COMPANY",2011-09-01,105686,70,70
"GOODRICH PETROLEUM COMPANY",2011-10-01,94275,70,70
"GOODRICH PETROLEUM COMPANY",2011-11-01,94356,70,70
"GOODRICH PETROLEUM COMPANY",2011-12-01,98370,70,70
"GOODRICH PETROLEUM COMPANY",2012-01-01,97696,70,70
"GOODRICH PETROLEUM COMPANY",2012-02-01,86063,70,70
"GOODRICH PETROLEUM COMPANY",2012-03-01,92013,70,70
"GOODRICH PETROLEUM COMPANY",2012-04-01,124175,70,70
"GOODRICH PETROLEUM COMPANY",2012-05-01,131789,70,70
"GOODRICH PETROLEUM COMPANY",2012-06-01,147973,70,70
"GOODRICH PETROLEUM COMPANY",2012-07-01,184906,70,70
"GOODRICH PETROLEUM COMPANY",2012-08-01,186847,70,70
"GOODRICH PETROLEUM COMPANY",2012-09-01,128783,70,70
"GOODRICH PETROLEUM COMPANY",2012-10-01,207893,70,70
"GOODRICH PETROLEUM COMPANY",2012-11-01,183575,70,70
"GOODRICH PETROLEUM COMPANY",2012-12-01,221093,70,70
"GOODRICH PETROLEUM COMPANY",2013-01-01,190867,70,70
"GOODRICH PETROLEUM COMPANY",2013-02-01,165513,70,70
"GOODRICH PETROLEUM COMPANY",2013-03-01,196426,70,70
"GOODRICH PETROLEUM COMPANY",2013-04-01,146046,75,75
"GOODRICH PETROLEUM COMPANY",2013-05-01,189445,75,75
"GOODRICH PETROLEUM COMPANY",2013-06-01,184715,75,75
"GOODRICH PETROLEUM COMPANY",2013-07-01,181173,75,75
"GOODRICH PETROLEUM COMPANY",2013-08-01,212713,75,75
"GOODRICH PETROLEUM COMPANY",2013-09-01,212281,75,75
"GOODRICH PETROLEUM COMPANY",2013-10-01,207949,75,75
"GOODRICH PETROLEUM COMPANY",2013-11-01,184923,75,75
"GOODRICH PETROLEUM COMPANY",2013-12-01,187848,75,75
"GOODRICH PETROLEUM COMPANY",2014-01-01,178599,75,75
"GOODRICH PETROLEUM COMPANY",2014-02-01,157690,75,75
"GOODRICH PETROLEUM COMPANY",2014-03-01,169076,75,75
"GOODRICH PETROLEUM COMPANY",2014-04-01,149256,75,75
"GOODRICH PETROLEUM COMPANY",2014-05-01,143470,75,75
"GOODRICH PETROLEUM COMPANY",2014-06-01,140516,75,75
"GOODRICH PETROLEUM COMPANY",2014-07-01,154339,75,75
"GOODRICH PETROLEUM COMPANY",2014-08-01,156099,75,75
"GOODRICH PETROLEUM COMPANY",2014-09-01,148333,75,75
"GOODRICH PETROLEUM COMPANY",2014-10-01,149828,75,75
"GOODRICH PETROLEUM COMPANY",2014-11-01,138965,75,75
"GOODRICH PETROLEUM COMPANY",2014-12-01,135674,74,74
"GOODRICH PETROLEUM COMPANY",2015-01-01,130722,74,74
"GOODRICH PETROLEUM COMPANY",2015-02-01,109329,74,74
"GOODRICH PETROLEUM COMPANY",2015-03-01,115112,72,72
"GOODRICH PETROLEUM COMPANY",2015-04-01,109358,74,74
"GOODRICH PETROLEUM COMPANY",2015-05-01,115207,74,74
"GOODRICH PETROLEUM COMPANY",2015-06-01,104830,72,72
"GOODRICH PETROLEUM COMPANY",2015-07-01,99979,72,72
"GOODRICH PETROLEUM COMPANY",2015-08-01,103263,72,72
"GULF SOUTH OPERATORS, INC.",2009-11-01,1050,1,1
"GULF SOUTH OPERATORS, INC.",2009-12-01,1090,1,1
"GULF SOUTH OPERATORS, INC.",2010-01-01,655,1,1
"GULF SOUTH OPERATORS, INC.",2010-02-01,550,1,1
"GULF SOUTH OPERATORS, INC.",2010-03-01,632,1,1
"GULF SOUTH OPERATORS, INC.",2011-02-01,3,1,1
"GULFTEX ENERGY III, LP",2014-09-01,93619,1,1
"GULFTEX ENERGY III, LP",2014-10-01,9743,1,1
"GULFTEX ENERGY III, LP",2014-11-01,2559,1,1
"GULFTEX ENERGY III, LP",2014-12-01,200641,3,3
"GULFTEX ENERGY III, LP",2015-01-01,71764,4,4
"GULFTEX ENERGY III, LP",2015-02-01,208550,5,5
"GULFTEX ENERGY III, LP",2015-03-01,179432,5,5
"GULFTEX ENERGY III, LP",2015-04-01,112683,5,5
"GULFTEX ENERGY III, LP",2015-05-01,103937,5,5
"GULFTEX ENERGY III, LP",2015-06-01,91545,5,5
"GULFTEX ENERGY III, LP",2015-07-01,84702,5,5
"GULFTEX ENERGY III, LP",2015-08-01,100406,6,6
"GULFTEX ENERGY III, LP",2015-09-01,108112,3,3
"GULFTEX ENERGY III, LP",2015-10-01,111931,3,3
"HALCON OPERATING CO., INC.",2014-07-01,531,1,1
"HALCON OPERATING CO., INC.",2014-08-01,32488,2,2
"HALCON OPERATING CO., INC.",2014-09-01,27793,2,2
"HALCON OPERATING CO., INC.",2014-10-01,23117,2,2
"HALCON OPERATING CO., INC.",2014-11-01,6859,1,1
"HALCON OPERATING CO., INC.",2014-12-01,40350,3,3
"HALCON OPERATING CO., INC.",2015-01-01,16451,2,2
"HALCON OPERATING CO., INC.",2015-02-01,41353,6,6
"HALCON OPERATING CO., INC.",2015-03-01,58015,6,6
"HALCON OPERATING CO., INC.",2015-04-01,299538,7,7
"HALCON OPERATING CO., INC.",2015-05-01,45280,7,7
"HALCON OPERATING CO., INC.",2015-06-01,76154,8,8
"HALCON OPERATING CO., INC.",2015-07-01,49945,10,10
"HALCON OPERATING CO., INC.",2015-08-01,190143,11,11
"HALCON OPERATING CO., INC.",2015-09-01,244443,8,8
"HALCON OPERATING CO., INC.",2015-10-01,50891,5,5
"HALCON OPERATING CO., INC.",2015-11-01,36910,5,5
"HAT CREEK ENERGY LLC",2014-02-01,4089,2,2
"HAT CREEK ENERGY LLC",2014-03-01,9126,2,2
"HAT CREEK ENERGY LLC",2014-08-01,1689,1,1
"HAT CREEK ENERGY LLC",2014-09-01,5996,1,1
"HAT CREEK ENERGY LLC",2014-10-01,16390,4,4
"HAT CREEK ENERGY LLC",2014-11-01,3829,4,4
"HAT CREEK ENERGY LLC",2014-12-01,10962,5,5
"HAT CREEK ENERGY LLC",2015-01-01,21563,5,5
"HAT CREEK ENERGY LLC",2015-02-01,10449,5,5
"HAT CREEK ENERGY LLC",2015-03-01,3176,5,5
"HAT CREEK ENERGY LLC",2015-04-01,5364,6,6
"HAT CREEK ENERGY LLC",2015-05-01,15666,5,5
"HAT CREEK ENERGY LLC",2015-06-01,19996,7,7
"HAT CREEK ENERGY LLC",2015-07-01,17705,7,7
"HAT CREEK ENERGY LLC",2015-08-01,5236,7,6
"HAT CREEK ENERGY LLC",2015-09-01,4044,6,6
"HAT CREEK ENERGY LLC",2015-10-01,8919,6,5
"HAT CREEK ENERGY LLC",2015-11-01,30138,6,3
"HAWTHORN ENERGY PARTNERS, LLC",2006-09-01,1401,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2006-10-01,300,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2006-11-01,105,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2006-12-01,90,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-01-01,27,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-03-01,174,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-04-01,81,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-05-01,3,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-06-01,4159,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2007-07-01,3879,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2007-08-01,2259,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2007-09-01,1847,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2007-10-01,1277,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2007-11-01,786,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2007-12-01,1114,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-01-01,555,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2008-02-01,863,2,2
"HAWTHORN ENERGY PARTNERS, LLC",2008-03-01,802,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-04-01,509,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-05-01,757,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-06-01,626,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-07-01,495,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-08-01,528,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-09-01,490,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-10-01,485,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-11-01,450,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2008-12-01,475,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-01-01,470,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-02-01,401,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-03-01,486,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-04-01,188,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-05-01,616,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-06-01,444,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-07-01,218,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-08-01,327,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-09-01,307,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-10-01,308,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-11-01,305,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2009-12-01,304,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-01-01,315,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-02-01,283,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-03-01,305,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-04-01,280,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-05-01,305,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-06-01,273,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-07-01,316,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-08-01,277,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-09-01,97,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-10-01,292,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-11-01,241,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2010-12-01,572,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-01-01,437,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-02-01,360,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-03-01,359,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-04-01,287,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-05-01,331,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-06-01,320,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-07-01,293,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-08-01,337,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-09-01,287,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-10-01,250,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-11-01,301,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2011-12-01,300,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-01-01,349,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-02-01,347,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-03-01,271,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-04-01,255,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-05-01,242,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-06-01,173,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-07-01,246,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-08-01,231,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-09-01,221,1,1
"HAWTHORN ENERGY PARTNERS, LLC",2012-10-01,194,1,1
